Title,Year,Rated,Released,Runtime,Plot,Poster,Metascore,imdbRating,imdbVotes,imdbID,BoxOffice
His Girl Friday,1940,Approved,18 Jan 1940,92 min,"Having been away for four months, Hildy Johnson walks into the offices of the New York City based The Morning Post, where she is a star reporter, to tell her boss, editor Walter Burns, that she is quitting. The reason for her absence was among other things to get a Reno divorce, from, of all people, Walter, who admits he was a bad husband. Hildy divorced Walter largely because she wanted more of a home life, whereas Walter saw her more as a driven hard-boiled reporter than subservient homemaker. Hildy has also come to tell Walter that she is taking the afternoon train to Albany, where she will be getting married tomorrow to staid straight-laced insurance agent, Bruce Baldwin, with whose mother they will live, at least for the first year. Walter doesn't want to lose Hildy, either as a reporter or a wife, and if he does, doesn't believe Bruce is worthy of her. Walter does whatever he can at least to delay Hildy and Bruce's trip, long enough to persuade Hildy to stay for good. His plan includes doing whatever he can to place Bruce in a bad light, while dangling a big story under her nose, namely covering what the newspaper believes is the unfair imminent execution of convicted cop killer, Earl Williams. Hildy doesn't trust Walter in dealing with her and Bruce in an above board manner, but the lure of what potentially may become the biggest story in years, which includes true love, a bumbling sheriff and a corrupt mayor, the latter's actions largely in light of an upcoming election, may prove to be too much for Hildy to resist, especially if it ends up being an exclusive. Regardless of the story outcome, Hildy will have to decide if the thrill of the chase was worth the anguish on her personal life.",https://m.media-amazon.com/images/M/MV5BMzRhMTQ1ZjEtYzM2MC00OThiLTk3NTEtNGRhNzcwNGM2YWQ4XkEyXkFqcGc@._V1_SX300.jpg,N/A,7.8,"64,510",tt0032599,"$296,000"
I Love You Again,1940,Approved,09 Aug 1940,99 min,"While alone on a cruise, the upstanding - and mean - teetotaler, Larry Wilson, receives a blow on the head, causing him to revert to his old, forgotten persona of man-about-town and swindler, George Carey. Deciding to get what he can out of his position as Wilson, he returns to Wilson's hometown to continue the pretense. The only trouble is he takes a serious shine to his wife, Kay, and doesn't at all agree that Larry should be letting her go.",https://m.media-amazon.com/images/M/MV5BNzJiYjhiMGUtODBjYy00MjliLTgyNWUtNmNiYzM5NDNkMjQ4XkEyXkFqcGc@._V1_SX300.jpg,N/A,7.4,"3,900",tt0032617,N/A
The Black Cat,1941,Approved,02 May 1941,70 min,"Greedy heirs gather to wait for the death of Henrietta Winslow. Murder, thunder claps, howling cats, gun shots, screams in the night, hidden passages -- all the proper ingredients.",https://m.media-amazon.com/images/M/MV5BYTU0NDc5YTEtYjNlOS00OGRmLWEwM2QtMjM2YTc4MzJhMzRlXkEyXkFqcGc@._V1_SX300.jpg,N/A,6.1,"2,238",tt0033397,N/A
Footsteps in the Dark,1941,Approved,08 Mar 1941,96 min,A high-society gent has a secret life - he writes murder mysteries and hangs out with the police attempting to solve crimes. This causes him no end of problems when his wife wants to know about his little disappearances and exceptionally late nights out.,https://m.media-amazon.com/images/M/MV5BMGRlMDQ5YzEtN2I0ZC00YjJlLTliNGQtOTQ1ZTY1NGI4ZDBhXkEyXkFqcGc@._V1_SX300.jpg,N/A,6.7,"1,508",tt0033616,N/A
Man Made Monster,1941,Approved,28 Mar 1941,59 min,"""Big Dan"" McCormick is the sole survivor of a bus crash into hydro lines. 5 others were electrocuted. Intrigued by Dan's apparent immunity to electricity, Dr. John Lawrence, distinguished elector-biologist, asks Dan to visit him at his laboratory, where Lawrence's assistant, Dr. Paul Rigas, is secretly conducting experiments to prove his theory that human life can be motivated and controlled by electricity. Rigas persuades Dan to submit to tests, where Dan absorbs increasingly powerful charges until he develops an amazing degree of immunity, and becomes a walking hulk of electricity. Rigas does a final test of pouring a tremendous charge into Dan's body, and Dan becomes superhuman and his body glows. He is also a robot that is controlled by Rigas. When Lawrence tries to stop the experiment, Rigas orders Dan to kill him. Rigas removes the electricity from Dan's body and he becomes a shrunken shell. Despite the efforts of June Meredith, Lawrence's niece, and newspaper reporter Mark Adams to help him, Dan is sentenced to die in the electric chair. But in the death-chamber he absorbs three shocks which returns him to superhuman status. He escapes and goes after Rigas, after putting on a rubber suit to encase his electric energy.",https://m.media-amazon.com/images/M/MV5BOTVjOGFhZDYtNDVkMy00MWZmLWIwNzYtNjJlZGZkZTMwMDI3XkEyXkFqcGc@._V1_SX300.jpg,N/A,6.1,"1,945",tt0033879,N/A
The Monster and the Girl,1941,Approved,28 Feb 1941,65 min,"Scot Webster tries to save his sister Susan from the clutches of gangster W.S. Bruhl. When Scot comes to Bruhl's rented room, one of the gangster's henchmen collapses into his hands, killed by a gunman. The murderer tosses his gun to Scot and disappears. Since all the evidence points at him, Scot is arrested, tried and sentenced to death. A mad scientist uses his brain to transplant it into a gorilla. After the operation Scot wakes up in the body of a gorilla, eager to get his revenge...",https://m.media-amazon.com/images/M/MV5BNDE3MDJiNWEtYzAzNC00ZDkzLTlmYzktYjQ2N2YyMTcwNGI1XkEyXkFqcGc@._V1_SX300.jpg,N/A,6.0,799,tt0033916,N/A
Whistling in the Dark,1941,Passed,08 Aug 1941,78 min,"The operators of 'Silver Haven', a cultish group bilking gullible rich people out of money, is set to inherit a large sum after the deceased woman's heir also dies. Leader Joesph Jones decides to hurry the process along and kidnaps Wally Benton, his fiance and a friend to further this goal. Wally is ""The Fox"", a radio sleuth who solves murders on the air. Jones wants him to devise a perfect murder and isn't above killing others sloppily along the way to get his foolproof murder plot.",https://m.media-amazon.com/images/M/MV5BMGMzOGRiMTUtODViZC00NWQwLWJmOGItYWI1OTc3MTdkZWM4XkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg,N/A,6.7,"1,089",tt0034389,N/A
Black Dragons,1942,Approved,06 Mar 1942,64 min,"A cabal of American industrialists, all fifth-columnists intent on sabotaging the war effort, are methodically murdered by the malevolent Monsieur Colomb. It is only until detective Dick Martin is assigned to the case that everyone's true motives and identities are revealed.",https://m.media-amazon.com/images/M/MV5BOGMyNmRlYTMtMjZiZi00ZjAxLTgzZjMtZjFhMTk1NGI3NjZkXkEyXkFqcGc@._V1_SX300.jpg,N/A,4.3,"1,324",tt0034521,N/A
The Black Swan,1942,Approved,04 Dec 1942,87 min,"When notorious pirate Henry Morgan is made governor of Jamaica, he enlists the help of some of his former partners in ridding the Carribean of Buccaneers. When one of them apparently abducts the previous governor's pretty daughter and joins up with the rebels, things are set for a fight.",https://m.media-amazon.com/images/M/MV5BYmQ2N2UyZDctZTYzNS00NGEzLTgyZGYtNjBjZjFiMmVjY2ZkXkEyXkFqcGc@._V1_SX300.jpg,N/A,6.7,"5,207",tt0034522,"$1,012,600"
Cat People,1942,Approved,25 Dec 1942,73 min,"Serbian national Irena Dubrovna, a fashion sketch artist, has recently arrived in New York for work. The first person who she makes a personal connection with there is marine engineer Oliver Reed. The two fall in love and get married despite Irena's reservations, not about Oliver but about herself. She has always felt different than other people, but has never been sure why. She lives close to the zoo, and unlike many of her neighbors is comforted by the sounds of the big cats emanating from the zoo. And although many see it purely as an old wives' tale, she believes the story from her village of ancient residents being driven into witchcraft and evil doing, those who managed to survive by escaping into the mountains. After seeing her emotional pain, Oliver arranges for her to see a psychiatrist to understand why she believes what she does. In therapy, Dr. Judd, the psychiatrist, learns that she also believes, out of that villagers' tale, that she has descended from this evil - women who change into great cats like panthers in passion, anger or jealousy - and that she will turn into a such a dangerous big cat upon being kissed in turn killing her lover and others who have betrayed her. This belief is why she has resisted falling in love before she met Oliver. Learning this information from Irena, Oliver wants to do whatever needed to help her as does Dr. Judd. But Irena's beliefs may be tested when Oliver's friendship with a co-worker named Alice Moore may become more than just friends...",https://m.media-amazon.com/images/M/MV5BNDMzMjc3NmQtNjhjYS00Y2MyLWE4NTUtODVmYTU2Y2JjMGU4XkEyXkFqcGc@._V1_SX300.jpg,85,7.2,"27,102",tt0034587,N/A
The Mad Monster,1942,Approved,15 May 1942,77 min,"Dr. Cameron has succeeded in his experiments with a serum which will turn a man into a wolf-like monster, and is ready to avenge himself on the men who caused his professional failure. He uses it on his gardener Petro and one after the other is killed by his creation. His daughter, Lenora, grows suspicious and confides with newspaper reporter Tom Gregory.",https://m.media-amazon.com/images/M/MV5BNTUyYTAxMTEtMDE5MC00NjM5LWJkYWEtNmVkOTc3YWE4ZGNhXkEyXkFqcGc@._V1_SX300.jpg,N/A,3.5,"1,975",tt0035009,N/A
Night Monster,1942,Approved,20 Oct 1942,73 min,"Dr. Lynn Harper, psychologist, has been called out to the old Ingston Mansion, a dark and mysterious place with a very bad reputation, in order to make an assessment of the sanity of Margaret Ingston, daughter of patriarch Kurt Ingston. She claims to be sane, but she is clearly very disturbed; we can't be certain, although the doctor gives her a clean bill of health. But then Dick Baldwin shows up on the scene, just when Dr. Lynne has been receiving thinly veiled threats from the inhabitants of the house. He's our hero. Three medical doctors have been invited out to the mansion as well, Dr. Timmons, Dr. Phipps and the sleazy Dr. King (Lionel Atwill). One by one the doctors are mysteriously murdered. Dick Baldwin must figure out who is doing the killings, and he must do so before whoever it is can kill his new love interest, Dr. Lynne Harper. But the only one he can trust is Kurt Ingston himself, since Ingston has no legs and can't have perpetrated these murders. Is it sinister Rolf, the butler, or Laurie, the sex crazed and sociopathic chauffeur, or Agor Singh, the Hindu Yogi with his strange ways? And of course, Lynne might be wrong, Margaret may be very insane, and she might be the culprit.",https://m.media-amazon.com/images/M/MV5BY2YyNzBmMjYtNzA4MS00N2FiLWE3NDktNzZiOGVjNjA4YjhjXkEyXkFqcGc@._V1_SX300.jpg,N/A,6.2,"1,944",tt0035124,N/A
The Undying Monster,1942,Approved,27 Nov 1942,63 min,"A werewolf prowls around at night but only kills certain members of one family. It seems like just a coincidence but the investigating Inspector soon finds out that this tradition has gone on for generations and tries to find a link between the werewolf and the family, leading to a frightening conclusion.",https://m.media-amazon.com/images/M/MV5BNzgyYmE0M2MtZThkZi00MDc0LTg4MjgtNDYwNDczZWQyYzBmXkEyXkFqcGc@._V1_SX300.jpg,N/A,6.1,"1,626",tt0035489,N/A
Coal Black and de Sebben Dwarfs,1943,Approved,16 Jan 1943,7 min,"Spoof of 'Snow White and the Seven Dwarfs (1937)' with an all-black cartoon cast. Many WWII references, including rationing (the evil Queen is a hoarder of sugar and rubber tires) and Jeep vehicles (the Sebben Dwarfs come to the rescue in three of them). Also spoofs the extreme close-up of Kane's lips uttering ""Rosebud"" in 'Citizen Kane (1941)'.",https://m.media-amazon.com/images/M/MV5BMGFiODZhZWMtNjZmYS00ZmJkLWEwNWQtZDYyNDI3ZGE3NGQzXkEyXkFqcGc@._V1_SX300.jpg,N/A,6.1,"1,647",tt0035743,N/A
The Saint Meets the Tiger,1941,Approved,29 Jul 1943,70 min,"A man murdered at the Saint's doorstep manages to utter a few words to Simon Templar before he dies, sending him off to the quaint resort village of Baycombe where he confronts crime mastermind 'The Tiger' and his gang as they plan to smuggle gold bullion out of the country.",https://m.media-amazon.com/images/M/MV5BZTg1NThjNzAtNjIwMy00NGQ2LTg0ZGMtZjAxYzU2MzA4MDMyXkEyXkFqcGdeQXVyMTk2MzI2Ng@@._V1_SX300.jpg,N/A,5.7,591,tt0036324,N/A
Tiger Fangs,1943,Approved,10 Sep 1943,59 min,A big-game hunter travels to Malaya to help stop the Nazis and Japanese from destroying the rubber industry.,https://m.media-amazon.com/images/M/MV5BNWM0NTk2NzEtZGM1Yi00N2I5LTgyZmYtY2FjNTc5MWFkNThlXkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_SX300.jpg,N/A,4.7,105,tt0036439,N/A
Black Magic,1944,Approved,19 Aug 1944,67 min,"Because Charlie Chan plans to return to Honolulu, he no longer needs the services of Birmingham, who gets a job as butler for William and Justine Bonner, two apparently phony psychics who regularly host occult activities in their home. When Charlie's pretty daughter Frances attends a séance out of curiosity, Mr. Bonner is shot, and she becomes an immediate suspect. Charlie postpones his trip home to help with the investigation, which is made problematic when no bullet can be found in the wound and a hypnotized Mrs. Bonner is compelled to commit suicide by jumping off the roof of a downtown building.",https://m.media-amazon.com/images/M/MV5BNWI2ODg1YTMtNjY0MC00ZmYzLTg1NjYtZmY4MzBlYjRjYjZhXkEyXkFqcGc@._V1_SX300.jpg,N/A,6.3,"1,627",tt0036705,N/A
