Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Poster,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,totalSeasons,Website,Response
The Red Shoes,1948,Not Rated,22 Oct 1948,135 min,"Drama, Music, Romance","Michael Powell, Emeric Pressburger","Hans Christian Andersen, Emeric Pressburger, Keith Winter","Anton Walbrook, Marius Goring, Moira Shearer","Under the authoritarian rule of charismatic ballet impressario Boris Lermontov, his proteges realize the full promise of their talents, but at a price: utter devotion to their art and complete loyalty to Lermontov himself. Under his near-obsessive guidance, young ballerina Victoria Page is poised for superstardom, but earns Lermontov's scorn when she falls in love with Julian Craster, composer of ""The Red Shoes,"" the ballet Lermontov is staging to showcase her talents. Vicky leaves the company and marries Craster, but still finds herself torn between Lermontov's demands and those of her heart.","English, French, Russian",United Kingdom,Won 2 Oscars. 5 wins & 5 nominations total,https://m.media-amazon.com/images/M/MV5BMjRjMzAxMmMtMTkzNS00ZGIyLTgzM2UtODgyYjI5NGEwZDhjXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '8.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '98%'}]",N/A,8.1,"40,925",tt0040725,movie,N/A,N/A,N/A,,N/A,True
En svensk tiger,1948,N/A,18 May 1948,90 min,Drama,Gustaf Edgren,"Gustaf Edgren, Oscar Rydqvist","Edvin Adolphson, Erik 'Bullen' Berglund, Margareta Fahlén",Johan Tiger is an actor in Stockholm during World War II. A British agent in Sweden discovers that Johan is a dead ringer for General Lucky and manages to lure him over to London with a role as Othello as bait.,Swedish,Sweden,N/A,https://m.media-amazon.com/images/M/MV5BMWJhMTY3YjAtNzYzZi00NjJjLTlhMzctMGJmMjgxMWExMGU0XkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_SX300.jpg,[],N/A,N/A,12,tt0040853,movie,N/A,N/A,N/A,,N/A,True
Late Spring,1949,Not Rated,21 Jul 1972,110 min,"Comedy, Drama",Yasujirô Ozu,"Kazuo Hirotsu, Kôgo Noda, Yasujirô Ozu","Chishû Ryû, Setsuko Hara, Yumeji Tsukioka","Noriko is 27 years old and is still living with her father Somiya, a widower. Noriko just recovered from an illness she developed in the war, and now the important question pops up: when will Noriko start thinking about marriage? Everybody who is important in her life tries to talk her into it: her father, her aunt, a girlfriend. But Noriko doesn't want to get married, she seems extremely happy with her life. She wants to stay with her father to take care of him. After all, she knows best of his manners and peculiarities. But Noriko's aunt doesn't want to give up. She arranges a partner for her and thinks of a plan that will convince Noriko her father can be left alone.",Japanese,Japan,5 wins,https://m.media-amazon.com/images/M/MV5BOTAxZjZhOTctY2E1Yi00MTFmLWEzOWEtZGNhYzkwNjdiZTYyXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '8.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '100%'}, {'Source': 'Metacritic', 'Value': '93/100'}]",93,8.2,"19,919",tt0041154,movie,N/A,"$13,254",N/A,,N/A,True
The Great Sinner,1949,Approved,29 Jun 1949,110 min,Drama,"Robert Siodmak, Mervyn LeRoy","Ladislas Fodor, Christopher Isherwood, René Fülöp-Miller","Gregory Peck, Ava Gardner, Melvyn Douglas","A young writer goes to Wiesbaden to write about gambling and gamblers, only to ultimately become a compulsive gambler himself. Losing all his wealth, as well as his moral fibre, he commits the ultimate degradation of robbing a church poor box in order to feed his compulsion.",English,United States,N/A,https://m.media-amazon.com/images/M/MV5BNjk1NDE3ODUtN2JiMS00ZTUxLWI0YmYtNmZhYjE1MTk4MjUxXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]",N/A,6.6,"1,650",tt0041430,movie,N/A,N/A,N/A,,N/A,True
The Man in Black,1950,N/A,01 Jan 1950,80 min,Thriller,Francis Searle,"John Dickson Carr, John Gilling, Francis Searle","Betty Ann Davies, Sheila Burrell, Sidney James","Henry Clavering suspects his second wife Bertha is trying to drive his daughter (by his first marriage) insane, to stop her inheriting his money. He decides to use his yoga skills to pretend to be dead, and thereby expose her villainy.",English,United Kingdom,N/A,https://m.media-amazon.com/images/M/MV5BZmVjMGE1ODMtNDEwOC00M2ZkLTljOGItZWFmMmE2ZDNhMWNmXkEyXkFqcGdeQXVyMzYyMzU2OA@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]",N/A,6.0,284,tt0041627,movie,N/A,N/A,N/A,,N/A,True
Stray Dog,1949,Not Rated,31 Aug 1963,122 min,"Crime, Drama, Mystery",Akira Kurosawa,"Ryûzô Kikushima, Akira Kurosawa","Toshirô Mifune, Takashi Shimura, Keiko Awaji","Murukami, a young homicide detective, has his pocket picked on a bus and loses his pistol. Frantic and ashamed, he dashes about trying to recover the weapon without success until taken under the wing of an older and wiser detective, Sato. Together they track the culprit.","Japanese, French",Japan,4 wins,https://m.media-amazon.com/images/M/MV5BNTgxNmMyY2QtOWY1NC00Njg2LTk2YTAtYTkyMzIyZDhmY2U3XkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '100%'}]",N/A,7.8,"19,332",tt0041699,movie,N/A,"$46,808",N/A,,N/A,True
The Sinner,1951,N/A,23 Dec 1954,83 min,"Drama, Romance",Willi Forst,"Gerhard Menzel, Willi Forst, Georg Marischka","Hildegard Knef, Gustav Fröhlich, Änne Bruck",Marina passes from a dysfunctional family to love with an unsuccessful artist. But he is going blind due to a brain tumor.,German,West Germany,N/A,https://m.media-amazon.com/images/M/MV5BMjI0Njc3NTExOF5BMl5BanBnXkFtZTgwOTQ1NzIwMjE@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",N/A,6.8,393,tt0044098,movie,N/A,N/A,N/A,,N/A,True
Sea Tiger,1952,Approved,27 Jul 1952,71 min,"Action, Adventure, Crime",Frank McDonald,"Charles Yerkow, Samuel Roeca","Marguerite Chapman, John Archer, Harry Lauter","""The Sea Tiger"" is the name of a broken-down bucket of an old freighter, abandoned by the Japanese at the end of WW II, lying in anchor in a New Guiena cove. Co-owners Jenine Duval and Jim Klavier have hired Ben McGrun as its skipper and Joe Edmun as First Mate. Everone has designs on a none-too-secret secret safe which holds a fortune in diamonds, while a another group is after a cache of gold ingots, which the Japanese had hidden and left behind. Klavier is murdered and McGrun is accused and turns investigator to clear himself. The suspects also include Fat Harry the Bartender, and Willaims, a seedy insurance investigator from Sydney, Australia, who may or may not be all that honest.",English,United States,N/A,https://m.media-amazon.com/images/M/MV5BYTY2YzljYjEtNmUxMC00MjQyLTk5MTctZGVjYThkYWMxYmUxXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]",N/A,5.3,41,tt0045129,movie,N/A,N/A,N/A,,N/A,True
Voodoo Tiger,1952,Passed,01 Nov 1952,67 min,"Adventure, Family",Spencer Gordon Bennet,"Samuel Newman, Alex Raymond","Johnny Weissmuller, Jean Byron, James Seay","Jungle Jim is assigned to track down a former SS Officer, who alone knows the locale of an art collection stolen during World War II by the Nazis. There is also a trio of crooks who desire to know where the paintings are hidden. The SS Officer, fleeing U.S. Army agents, commandeers an airplane carrying night-club entertainer Phyllis Bruce and her trained tiger, who is also not exactly what she appears to be. The plane crashes in the jungle, where the local natives are voodoo tiger-worshipers, especially those who fly in on a great bird. Jungle Jim, aided by an American army officer, swings into action, and, after doing in a lion with is knife, tracks down the crooks, or what's left after the tiger-worshipers get through with them, and they themselves are killed in a dynamite blast.",English,United States,N/A,https://m.media-amazon.com/images/M/MV5BNmMyNjg1NzUtYjA5NC00MzkxLTlmMjktMGIzZjViZDQwYjc2XkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]",N/A,6.0,272,tt0045300,movie,N/A,N/A,N/A,,N/A,True
The Country Girl,1954,Approved,17 May 1955,104 min,"Drama, Music",George Seaton,"Clifford Odets, George Seaton","Bing Crosby, Grace Kelly, William Holden","Washed up singer/actor Frank Elgin has a chance to make a come-back when director Bernie Dodd offers him the leading role in his new musical. Frank however is very insecure, turns to alcohol and shuns even the smallest of responsibilities, leaving everything up to his wife Georgie who finds it harder and harder to cope with her husband's lack of spirit. Bernie tries to help Frank regain his self-confidence, believing that it is Georgie who's the cause of his insecurity.",English,United States,Won 2 Oscars. 8 wins & 11 nominations total,https://m.media-amazon.com/images/M/MV5BZTZlMmU5NzYtNGE0Zi00NDZhLTlkYTUtMGE1ZTg2ODA2NTliXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '78%'}]",N/A,7.2,"6,950",tt0046874,movie,N/A,N/A,N/A,,N/A,True
The Sleeping Tiger,1954,Approved,08 Oct 1954,89 min,"Drama, Thriller",Joseph Losey,"Maurice Moiseiwitsch, Harold Buchman, Carl Foreman","Dirk Bogarde, Alexis Smith, Alexander Knox",Psychotherapist Dr. Clive Esmond (Alexander Knox) attempts to rehabilitate convict Frank Clemmens (Sir Dirk Bogarde) in his house after Frank tries to hold him up. The criminal cooperates rather than being handed over to the Police. The therapist's wife Glenda (Alexis Smith) becomes infatuated with the man in the hopes he will take her away.,English,"United Kingdom, United States",1 nomination,https://m.media-amazon.com/images/M/MV5BODY4NjczMTItYzExZC00ZDA4LTk1NjYtOWM1NDE2NDUyNTg0XkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",N/A,6.5,"1,237",tt0047505,movie,N/A,N/A,N/A,,N/A,True
Tiger Girl,1955,N/A,03 Sep 1955,101 min,"Comedy, Romance","Aleksandr Ivanovsky, Nadezhda Kosheverova","Klimenti Mints, Evgeniy Pomeshchikov","Lyudmila Kasatkina, Pavel Kadochnikov, Leonid Bykov","Famous motorcycle racer Fyodor Yermolaev was invited to the circus for the ""deadly trick"": to make a leap on a motorcycle under the dome. His assistant - a quiet gentle Lena (Ludmila Kasatkina) - dreams of becoming a tiger tamer. Their trick has a grandiose success, and Yermolaev falls in love in an unknown modest circus actor. At the same time, the regular tamer-alcoholic is dismissed. The tigers growl and frighten. Lena enters the cage and - after training them, goes to the arena.",Russian,Soviet Union,N/A,https://m.media-amazon.com/images/M/MV5BZmRhNzkyZTgtYzZmMy00YTU0LTlkY2EtZWMzNTRhN2RkYWUzXkEyXkFqcGdeQXVyMjQ0MzY3ODc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}]",N/A,7.1,405,tt0047628,movie,N/A,N/A,N/A,,N/A,True
Tiger in the Smoke,1956,N/A,18 Mar 1957,94 min,"Crime, Drama, Thriller",Roy Ward Baker,"Anthony Pelissier, Margery Allingham","Donald Sinden, Muriel Pavlow, Tony Wright","In wartime a young officer is killed during a raid to kill a German general at the house that used to belong to his grandmother. Before he dies he talks about a treasure that was hidden there. Several years later the members of that group are still together as a street band living in a cellar. The last of the gang who was chosen for his skills as a ruthless killer escapes from prison in a rampage of killing and, obsessed with the treasure takes the gang to France to recover it",English,United Kingdom,N/A,https://m.media-amazon.com/images/M/MV5BYjhlNWU0YWEtNmVjMy00ODY4LWFjMGItZjMwYTExZmU3YWU1XkEyXkFqcGdeQXVyNDQ3NDM5OQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]",N/A,6.2,281,tt0049854,movie,N/A,N/A,N/A,,N/A,True
The Toy Tiger,1956,Approved,13 Dec 1957,88 min,Comedy,Jerry Hopper,"Marcella Burke, Frederick Kohner, Ted Sherdeman","Jeff Chandler, Laraine Day, Tim Hovey","Advertising executive Gwen Taylor sends her art director Rick Todd on a mission to bring an artist back to the commercial fold. Meanwhile, Gwen's fatherless son Timmie, at a remote boys' school, is riding for a fall by manufacturing evidence of his ""explorer father."" By an amazing coincidence, Rick steps off the bus at just the right moment for Timmie to recruit him as ""father"" without his knowledge. With no intention of collaborating, the befuddled Rick is carried along by the sweep of events. Who can predict the outcome?",English,United States,N/A,https://m.media-amazon.com/images/M/MV5BZTBkOGNlOGYtNGEyMi00NDc5LWI3YjMtODA2OTM3NjhjNzhhXkEyXkFqcGdeQXVyMTgwMzg4NzY@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",N/A,6.4,171,tt0049873,movie,N/A,N/A,N/A,,N/A,True
Action of the Tiger,1957,Approved,30 Aug 1957,93 min,"Action, Crime, Drama",Terence Young,"Robert Carson, James Wellard, Peter Myers","Van Johnson, Martine Carol, Herbert Lom","Carson is an American contraband runner approached by Tracy, a French woman who wants him to help rescue her brother from Albania where he is being held as a political prisoner.","French, Italian, Albanian, English","United Kingdom, United States",N/A,https://m.media-amazon.com/images/M/MV5BMGIwMjZlNDUtOTUwYS00OTFiLTlhMjgtNTEyYjRlYmYzNzJlXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}]",N/A,5.1,430,tt0050099,movie,N/A,N/A,N/A,,N/A,True
Cat on a Hot Tin Roof,1958,Approved,29 Aug 1958,108 min,Drama,Richard Brooks,"Richard Brooks, James Poe, Tennessee Williams","Elizabeth Taylor, Paul Newman, Burl Ives","The family of ""Big Daddy"" Pollitt (Burl Ives) convenes at his and Big Momma's (Dame Judith Anderson's). Among the attendees is alcoholic son, Brick (Paul Newman); an ex-football player, who spends his time drinking and avoiding the ministries of his libidinous wife, Maggie (Dame Elizabeth Taylor) - ""the cat"". As this gathering isn't so much as a gathering but a farewell (Big Daddy is terminally ill) a lot of memories and revelations which had been hidden come to the surface of both father and son.",English,United States,Nominated for 6 Oscars. 3 wins & 16 nominations total,https://m.media-amazon.com/images/M/MV5BMTYzNjY1YjYtNDQzMi00M2JjLTgwMDEtMDc3ZWE3ZmI2NjNiXkEyXkFqcGc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '97%'}, {'Source': 'Metacritic', 'Value': '84/100'}]",84,7.9,"54,464",tt0051459,movie,N/A,N/A,Metro Goldwyn Mayer,,N/A,True
The Tiger Attacks,1959,N/A,21 Jan 1959,98 min,"Crime, Drama","Maurice Labro, Claude Sautet","Jean Redon, Claude Sautet, Frédéric Dard","Lino Ventura, Estella Blain, Paul Frankeur","Paul Lamiani, a former spy now managing a restaurant, has to take on duties again on a gangster's affair involving his best friend.",French,France,N/A,https://m.media-amazon.com/images/M/MV5BOTdiZWJhYWQtZTlkNy00MzU1LTkyMjgtNzdhNjRiMTM0MzViXkEyXkFqcGdeQXVyNTgwMDgyNjk@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",N/A,6.5,281,tt0051604,movie,N/A,N/A,N/A,,N/A,True
